Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,21°C,27%,11.9 km/h,1014 mbar,35.7,165.7,16,110,12.8,540,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,22°C,19%,12.3 km/h,1014 mbar,28.7,151.4,23,26.4,10.4,850,Trung bình
Nhiều mây,3°C,32%,8.3 km/h,1019 mbar,106,276.5,73.5,51,9,950,Không lành mạnh
Sương mù,22°C,28%,14.8 km/h,1015 mbar,55.2,125.5,87.3,30,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,22°C,25%,11.7 km/h,1012 mbar,43.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,20°C,17%,9.3 km/h,1014 mbar,29.2*,,,,,,Trung bình
Trời quang,22°C,18%,12.7 km/h,1014 mbar,28.8,107,53.1,24,6.4,640,Trung bình
Trời quang,21°C,23%,4.6 km/h,1014 mbar,28,,,,,,Trung bình
Sương mù,18°C,30%,7.4 km/h,1015 mbar,87.5,,,,,,Không lành mạnh
Trời quang,19°C,17%,13 km/h,1014 mbar,35.1,,,,,,Trung bình
Trời quang,22°C,21%,12.7 km/h,1014 mbar,59.4,153.7,22,17.6,12.4,1745,Không lành mạnh
Trời quang,22°C,20%,11.8 km/h,1014 mbar,7.2,129.6,29,,3.2,,Trung bình
Trời quang,19°C,24%,12.6 km/h,1014 mbar,34.6,,,,4.8,,Trung bình
Trời quang,21°C,35%,5.5 km/h,1015 mbar,54.4,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,23°C,40%,11.1 km/h,1013 mbar,35.1,138.6,46.5,19.6,11.2,800,Trung bình
Trời quang,18°C,19%,11.7 km/h,1014 mbar,41.1,66,18,,4,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,22°C,28%,14.8 km/h,1015 mbar,63.9,120.6,28,33.2,14.8,430,Không lành mạnh
Mây rải rác,7°C,19%,12.6 km/h,1015 mbar,121,351,33,89,15,2200,Không lành mạnh
Trời quang,20°C,26%,11.6 km/h,1013 mbar,12.3,61,33,20,24,320,Trung bình
Trời quang,20°C,25%,10 km/h,1012 mbar,102.7,273.5,36,12,14.4,1235,Không lành mạnh
Sương mù,23°C,40%,7.4 km/h,1013 mbar,10.8,32.5,28.5,17.6,23.2,440,Tốt
Trời quang,20°C,16%,9.4 km/h,1014 mbar,24.1*,,,,,,Trung bình
Trời quang,19°C,25%,11.2 km/h,1014 mbar,40.5,120.6,69.4,24.8,25.6,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,19°C,20%,12.6 km/h,1013 mbar,35.1,156.7,71.4,26.4,10.8,260,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,20°C,32%,10.9 km/h,1013 mbar,27.2*,,,,,,Trung bình
Trời quang,23°C,23%,11.3 km/h,1012 mbar,102.1,,68.4,82,4,,Không lành mạnh
Sương mù,27°C,61%,0 km/h,1011 mbar,232.4,,,,,,Rất không lành mạnh
Ít mây,33°C,7%,16.9 km/h,1010 mbar,28,,,,,,Trung bình
Trời quang,21°C,27%,12 km/h,1014 mbar,31.6,135.6,10,,2.4,360,Trung bình
Sương mù,20°C,52%,3.7 km/h,1012 mbar,90,161,43.4,15,27.5,880,Không lành mạnh
Trời quang,-20°C,87%,17.9 km/h,1046 mbar,102.3,,,23.9,18.7,,Không lành mạnh
Trời quang,18°C,24%,13.9 km/h,1013 mbar,34.2*,,,,,,Trung bình
Trời quang,26°C,42%,10.9 km/h,1011 mbar,400,,,,,,Nguy hiểm
Trời quang,19°C,23%,12.8 km/h,1014 mbar,26.2*,,,,,,Trung bình
Trời quang,20°C,30%,10.3 km/h,1014 mbar,10.2,27,17,17.6,10.4,360,Tốt
Trời quang,17°C,23%,12.6 km/h,1014 mbar,36.3,123.6,,,,,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,-20°C,92%,9.6 km/h,1048 mbar,0.5,0.6,,,,,Tốt
Trời quang,19°C,50%,8.4 km/h,985 mbar,39.9,75,,,19.2,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,21°C,22%,11.9 km/h,1014 mbar,28.8,94,,,,,Trung bình
Ít mây,-19°C,91%,9.9 km/h,1048 mbar,45.7,46,,3.3,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,23°C,24%,10.7 km/h,1014 mbar,24.6,71,,,6.4,,Trung bình
Trời quang,-12°C,85%,10.8 km/h,1041 mbar,4.1*,,,,,,Tốt
Trời quang,21°C,30%,9.9 km/h,1013 mbar,36.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,30°C,47%,13.5 km/h,1010 mbar,56.5,,,,,,Không lành mạnh
Nhiều mây,8°C,66%,0 km/h,1021 mbar,117.7,,46.8,34.1,13.1,,Không lành mạnh
Trời quang,17°C,25%,13.7 km/h,1014 mbar,35.7,67,,8,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,19°C,15%,12.4 km/h,1014 mbar,12.6,,,,,,Trung bình
Trời quang,20°C,24%,12.9 km/h,1013 mbar,30.2*,,,,,,Trung bình
Sương mù,0°C,86%,3.6 km/h,1026 mbar,62,,,,,,Không lành mạnh
Trời quang,19°C,26%,12.5 km/h,1014 mbar,9.6,,7,,,,Tốt
Trời quang,19°C,22%,10.4 km/h,1012 mbar,60.5,,,,7.8,,Không lành mạnh
Nhiều mây,11°C,40%,3.6 km/h,1024 mbar,35,,,,,,Trung bình
Sương mù,24°C,50%,5.5 km/h,1011 mbar,80.5,175.5,66.8,26,7.6,600,Không lành mạnh
Sương mù,1°C,75%,21.6 km/h,1027 mbar,171.5,217,,,,,Rất không lành mạnh
Trời quang,17°C,27%,7.8 km/h,1014 mbar,64.5,108.5,,,4.8,,Không lành mạnh
