Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,11°C,52%,8.8 km/h,1017 mbar,61.3,185.3,2,52.2,10.4,1160,Không lành mạnh
Trời quang,12°C,44%,9.4 km/h,1016 mbar,139.2,245.5,4.5,44.6,8.8,1150,Không lành mạnh
Nhiều mây,-4°C,45%,5 km/h,1036 mbar,157,416.5,9,59,27.5,,Rất không lành mạnh
Sương mù,12°C,87%,7.4 km/h,1016 mbar,123.9,222.3,23,54.8,,,Không lành mạnh
Trời quang,12°C,56%,7.1 km/h,1016 mbar,83.3*,,,,,,Không lành mạnh
Trời quang,14°C,42%,10.5 km/h,1018 mbar,49.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,12°C,42%,9.1 km/h,1016 mbar,148.4,195.8,25,26.4,16.8,940,Không lành mạnh
Trời quang,15°C,46%,13.5 km/h,1018 mbar,140,,,,,,Không lành mạnh
Sương mù,8°C,66%,7.4 km/h,1021 mbar,105,,,,,,Không lành mạnh
Trời quang,14°C,52%,11.2 km/h,1017 mbar,74.5,,,,,,Không lành mạnh
Trời quang,12°C,44%,9.5 km/h,1016 mbar,113.1,168.7,4,24.8,9.6,2980,Không lành mạnh
Trời quang,12°C,45%,9.7 km/h,1016 mbar,152.3,222.9,,,4,,Rất không lành mạnh
Trời quang,14°C,53%,7.6 km/h,1017 mbar,77.4,,,,12.8,,Không lành mạnh
Sương mù,11°C,76%,7.4 km/h,1016 mbar,85,,,,,,Không lành mạnh
Sương mù,13°C,94%,0 km/h,1015 mbar,98,176.3,7,41.6,6,580,Không lành mạnh
Trời quang,14°C,53%,11.7 km/h,1017 mbar,75.1,83,1,38.4,3.2,,Không lành mạnh
Sương mù,12°C,87%,7.4 km/h,1016 mbar,88.2,113,5,18,4,1215,Không lành mạnh
Nhiều mây,-5°C,48%,4.8 km/h,1037 mbar,130,467,10.5,42,5,2650,Nguy hiểm
Trời quang,15°C,49%,8.6 km/h,1016 mbar,79.5,177.8,18,47.4,23.2,1320,Không lành mạnh
Trời quang,16°C,66%,6.7 km/h,1015 mbar,205.7,285.5,23,4.8,4.8,1215,Rất không lành mạnh
Sương mù,13°C,100%,0 km/h,1015 mbar,42.8,55,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,48%,11.1 km/h,1018 mbar,58.2*,,,,,,Không lành mạnh
Trời quang,15°C,51%,11.4 km/h,1016 mbar,85.9,189.8,2,26.4,,,Không lành mạnh
Trời quang,15°C,50%,11.2 km/h,1016 mbar,74.8,114.5,9,51.4,4.8,720,Không lành mạnh
Trời quang,15°C,49%,6.7 km/h,1016 mbar,70.2*,,,,,,Không lành mạnh
Trời quang,13°C,63%,8.5 km/h,1016 mbar,267,,43,84,2.4,200,Nguy hiểm
Sương mù,20°C,83%,0 km/h,1014 mbar,132.5,,,,,,Không lành mạnh
Trời quang,21°C,16%,13.7 km/h,1011 mbar,55,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,53%,8.7 km/h,1017 mbar,105.4,140.1,2,,2.4,1140,Không lành mạnh
Trời quang,18°C,41%,7.4 km/h,1015 mbar,97.4,220,7,29.2,27,1310,Không lành mạnh
Ít mây,-28°C,94%,8.4 km/h,1051 mbar,168,131.3,,,22.1,,Rất không lành mạnh
Trời quang,14°C,54%,12 km/h,1016 mbar,66.2*,,,,,,Không lành mạnh
Trời quang,19°C,67%,6 km/h,1015 mbar,49.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,14°C,53%,7.5 km/h,1017 mbar,82.7,,,,6.4,,Không lành mạnh
Trời quang,15°C,49%,7.1 km/h,1016 mbar,55.9,82,34.5,35.2,13.6,1300,Không lành mạnh
Trời quang,14°C,53%,11.3 km/h,1016 mbar,148.4,216.9,,,,,Không lành mạnh
Nhiều mây,-14°C,76%,15.3 km/h,1041 mbar,0.6,0.6,,,,,Tốt
Trời quang,16°C,75%,12.2 km/h,987 mbar,52.3,99,,,8,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,50%,11 km/h,1016 mbar,58.2,152.2,,,,,Không lành mạnh
Nhiều mây,-12°C,71%,18.1 km/h,1040 mbar,32.8,33,,6.1,,,Trung bình
Trời quang,15°C,47%,15.5 km/h,1016 mbar,63.1,,,,10.4,,Không lành mạnh
Trời quang,-15°C,72%,14.4 km/h,1037 mbar,,,,,4.9,,Tốt
Mây rải rác,14°C,51%,1.3 km/h,1016 mbar,167.9,27.4,,10.6,23.2,,Rất không lành mạnh
Trời quang,17°C,38%,9.5 km/h,1012 mbar,101,,,,,,Không lành mạnh
Trời quang,3°C,72%,1.8 km/h,1026 mbar,82.5,,0,20.1,6.5,,Không lành mạnh
